option-name,"Garlic Breadsticks    ($5.50)","Garlic Breadsticks    ($5.50)","garlic breadsticks    ($5.50)","Garlic Breadsticks","garlic breadsticks"
option-name,"Gnocchi with Butter & Parmesan   ($5.95)","Gnocchi with Butter & Parmesan   ($5.95)","gnocchi with butter & parmesan   ($5.95)","Gnocchi with Butter & Parmesan","gnocchi with butter & parmesan","Gnocchi with","gnocchi with"
option-name,"Beef Meatballs   ($3.95)","Beef Meatballs   ($3.95)","beef meatballs   ($3.95)","Beef Meatballs","beef meatballs"
option-name,"J.M. Rosen New York Cheesecake   ($7.50)","J.M. Rosen New York Cheesecake   ($7.50)","j.m. rosen new york cheesecake   ($7.50)","M. Rosen New York Cheesecake","m. rosen new york cheesecake","M. Rosen","m. rosen"
option-name,"J.M. Rosen Tuxedo Cake   ($7.50)","J.M. Rosen Tuxedo Cake   ($7.50)","j.m. rosen tuxedo cake   ($7.50)","M. Rosen Tuxedo Cake","m. rosen tuxedo cake","M. Rosen","m. rosen"
option-name,"Canned Coke   ($1.25)","Canned Coke   ($1.25)","canned coke   ($1.25)","Canned Coke","canned coke"
option-name,"Canned Diet Coke   ($1.25)","Canned Diet Coke   ($1.25)","canned diet coke   ($1.25)","Canned Diet Coke","canned diet coke","Canned Diet","canned diet"
option-name,"Spring Water   ($1.95)","Spring Water   ($1.95)","spring water   ($1.95)","Spring Water","spring water"
option-name,"Include Fork, Knife, and Spoon","Include Fork, Knife, and Spoon","include fork, knife, and spoon","Include Fork,","include fork,"
option-name,"Include Napkins","Include Napkins","include napkins"
option-name,"Include Plates","Include Plates","include plates"
option-name,"Half   ($3.75)","Half   ($3.75)","half   ($3.75)","Half","half"
option-name,"Full   ($6.75)","Full   ($6.75)","full   ($6.75)","Full","full"
option-name,"Side Order   ($4.95)","Side Order   ($4.95)","side order   ($4.95)","Side Order","side order"
option-name,"Full Order    ($8.95)","Full Order    ($8.95)","full order    ($8.95)","Full Order","full order"
option-name,"5 Wings   ($6.75)","5 Wings   ($6.75)","5 wings   ($6.75)","5 Wings","5 wings"
option-name,"10 Wings   ($12.75)","10 Wings   ($12.75)","10 wings   ($12.75)","10 Wings","10 wings"
option-name,"20 Wings   ($22.75)","20 Wings   ($22.75)","20 wings   ($22.75)","20 Wings","20 wings"
option-name,"50 Wings   ($49.75)","50 Wings   ($49.75)","50 wings   ($49.75)","50 Wings","50 wings"
option-name,"Atomic","Atomic","atomic"
option-name,"Blue Cheese Sauce","Blue Cheese Sauce","blue cheese sauce","Blue Cheese","blue cheese"
option-name,"Sliced Chicken Breast   ($2.95)","Sliced Chicken Breast   ($2.95)","sliced chicken breast   ($2.95)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"Caesar Dressing ","Caesar Dressing ","caesar dressing ","Caesar Dressing","caesar dressing"
option-name,"Mustard Italian Dressing (Vegan)","Mustard Italian Dressing (Vegan)","mustard italian dressing (vegan)","Mustard Italian Dressing","mustard italian dressing","Mustard Italian","mustard italian"
option-name,"Blue Cheese Dressing (Vegetarian)","Blue Cheese Dressing (Vegetarian)","blue cheese dressing (vegetarian)","Blue Cheese Dressing","blue cheese dressing","Blue Cheese","blue cheese"
option-name,"Ranch Dressing (Vegetarian)","Ranch Dressing (Vegetarian)","ranch dressing (vegetarian)","Ranch Dressing","ranch dressing"
option-name,"Lemon Basil Vinaigrette (Vegan)","Lemon Basil Vinaigrette (Vegan)","lemon basil vinaigrette (vegan)","Lemon Basil Vinaigrette","lemon basil vinaigrette","Lemon Basil","lemon basil"
option-name,"Red Wine Vinaigrette (Vegan)","Red Wine Vinaigrette (Vegan)","red wine vinaigrette (vegan)","Red Wine Vinaigrette","red wine vinaigrette","Red Wine","red wine"
option-name,"Fat-Free Sun-Dried Tomato Dressing (Vegan)","Fat-Free Sun-Dried Tomato Dressing (Vegan)","fat-free sun-dried tomato dressing (vegan)","Fat-Free Sun-Dried Tomato Dressing","fat-free sun-dried tomato dressing","Fat-Free Sun-Dried","fat-free sun-dried"
option-name,"Balsamic Shallot Vinaigrette (Vegetarian)","Balsamic Shallot Vinaigrette (Vegetarian)","balsamic shallot vinaigrette (vegetarian)","Balsamic Shallot Vinaigrette","balsamic shallot vinaigrette","Balsamic Shallot","balsamic shallot"
option-name,"Sliced Chicken Breast   ($5.95)","Sliced Chicken Breast   ($5.95)","sliced chicken breast   ($5.95)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"Can   ($1.25)","Can   ($1.25)","can   ($1.25)","Can","can"
option-name,"Sliced Chicken Breast   ($3.95)","Sliced Chicken Breast   ($3.95)","sliced chicken breast   ($3.95)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"Light Crust","Light Crust","light crust"
option-name,"Complimentary Fresh Garlic","Complimentary Fresh Garlic","complimentary fresh garlic","Complimentary Fresh","complimentary fresh"
option-name,"Complimentary Daiya Vegan Cheese","Complimentary Daiya Vegan Cheese","complimentary daiya vegan cheese","Complimentary Daiya","complimentary daiya"
option-name,"Anchovies   ($1.30)","Anchovies   ($1.30)","anchovies   ($1.30)","Anchovies","anchovies"
option-name,"Baby Heirloom Tomatoes   ($1.30)","Baby Heirloom Tomatoes   ($1.30)","baby heirloom tomatoes   ($1.30)","Baby Heirloom Tomatoes","baby heirloom tomatoes","Baby Heirloom","baby heirloom"
option-name,"Baby Spinach   ($1.30)","Baby Spinach   ($1.30)","baby spinach   ($1.30)","Baby Spinach","baby spinach"
option-name,"Bacon   ($1.30)","Bacon   ($1.30)","bacon   ($1.30)","Bacon","bacon"
option-name,"Beef Meatballs   ($1.30)","Beef Meatballs   ($1.30)","beef meatballs   ($1.30)","Beef Meatballs","beef meatballs"
option-name,"Black Olives   ($1.30)","Black Olives   ($1.30)","black olives   ($1.30)","Black Olives","black olives"
option-name,"Broccoli   ($1.30)","Broccoli   ($1.30)","broccoli   ($1.30)","Broccoli","broccoli"
option-name,"Caramelized Onions   ($1.30)","Caramelized Onions   ($1.30)","caramelized onions   ($1.30)","Caramelized Onions","caramelized onions"
option-name,"Crumbled Feta Cheese   ($1.30)","Crumbled Feta Cheese   ($1.30)","crumbled feta cheese   ($1.30)","Crumbled Feta Cheese","crumbled feta cheese","Crumbled Feta","crumbled feta"
option-name,"Extra Mozzarella Cheese   ($1.30)","Extra Mozzarella Cheese   ($1.30)","extra mozzarella cheese   ($1.30)","Extra Mozzarella Cheese","extra mozzarella cheese","Extra Mozzarella","extra mozzarella"
option-name,"Fresh Basil   ($1.30)","Fresh Basil   ($1.30)","fresh basil   ($1.30)","Fresh Basil","fresh basil"
option-name,"Green Onions   ($1.30)","Green Onions   ($1.30)","green onions   ($1.30)","Green Onions","green onions"
option-name,"Honey-Cured Ham   ($1.30)","Honey-Cured Ham   ($1.30)","honey-cured ham   ($1.30)","Honey-Cured Ham","honey-cured ham"
option-name,"Mild Italian Sausage   ($1.30)","Mild Italian Sausage   ($1.30)","mild italian sausage   ($1.30)","Mild Italian Sausage","mild italian sausage","Mild Italian","mild italian"
option-name,"Hot Italian Sausage   ($1.30)","Hot Italian Sausage   ($1.30)","hot italian sausage   ($1.30)","Hot Italian Sausage","hot italian sausage","Hot Italian","hot italian"
option-name,"Jalapeños   ($1.30)","Jalapeños   ($1.30)","jalapeños   ($1.30)","Jalapeños","jalapeños"
option-name,"Pepperoni   ($1.30)","Pepperoni   ($1.30)","pepperoni   ($1.30)","Pepperoni","pepperoni"
option-name,"Pine Nuts   ($1.30)","Pine Nuts   ($1.30)","pine nuts   ($1.30)","Pine Nuts","pine nuts"
option-name,"Pineapple   ($1.30)","Pineapple   ($1.30)","pineapple   ($1.30)","Pineapple","pineapple"
option-name,"Provolone Cheese   ($1.30)","Provolone Cheese   ($1.30)","provolone cheese   ($1.30)","Provolone Cheese","provolone cheese"
option-name,"Red Onions   ($1.30)","Red Onions   ($1.30)","red onions   ($1.30)","Red Onions","red onions"
option-name,"Roasted Green Peppers   ($1.30)","Roasted Green Peppers   ($1.30)","roasted green peppers   ($1.30)","Roasted Green Peppers","roasted green peppers","Roasted Green","roasted green"
option-name,"Roasted Yukon Gold Potatoes   ($1.30)","Roasted Yukon Gold Potatoes   ($1.30)","roasted yukon gold potatoes   ($1.30)","Roasted Yukon Gold Potatoes","roasted yukon gold potatoes","Roasted Yukon","roasted yukon"
option-name,"Salami   ($1.30)","Salami   ($1.30)","salami   ($1.30)","Salami","salami"
option-name,"Sauteed Kale   ($1.30)","Sauteed Kale   ($1.30)","sauteed kale   ($1.30)","Sauteed Kale","sauteed kale"
option-name,"Sautéed Mushrooms   ($1.30)","Sautéed Mushrooms   ($1.30)","sautéed mushrooms   ($1.30)","Sautéed Mushrooms","sautéed mushrooms"
option-name,"Scarlet Royal Grapes   ($1.30)","Scarlet Royal Grapes   ($1.30)","scarlet royal grapes   ($1.30)","Scarlet Royal Grapes","scarlet royal grapes","Scarlet Royal","scarlet royal"
option-name,"Slow-Roasted Garlic   ($1.30)","Slow-Roasted Garlic   ($1.30)","slow-roasted garlic   ($1.30)","Slow-Roasted Garlic","slow-roasted garlic"
option-name,"Tomatoes   ($1.30)","Tomatoes   ($1.30)","tomatoes   ($1.30)","Tomatoes","tomatoes"
option-name,"Wild Baby Arugula   ($1.30)","Wild Baby Arugula   ($1.30)","wild baby arugula   ($1.30)","Wild Baby Arugula","wild baby arugula","Wild Baby","wild baby"
option-name,"Artichoke Hearts   ($2.60)","Artichoke Hearts   ($2.60)","artichoke hearts   ($2.60)","Artichoke Hearts","artichoke hearts"
option-name,"Goat Cheese   ($2.60)","Goat Cheese   ($2.60)","goat cheese   ($2.60)","Goat Cheese","goat cheese"
option-name,"Green Olives   ($2.60)","Green Olives   ($2.60)","green olives   ($2.60)","Green Olives","green olives"
option-name,"Pancetta (Italian Bacon)   ($2.60)","Pancetta (Italian Bacon)   ($2.60)","pancetta (italian bacon)   ($2.60)","Pancetta","pancetta"
option-name,"Pesto Sauce   ($2.60)","Pesto Sauce   ($2.60)","pesto sauce   ($2.60)","Pesto Sauce","pesto sauce"
option-name,"Roasted Red Peppers   ($2.60)","Roasted Red Peppers   ($2.60)","roasted red peppers   ($2.60)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Sliced Chicken Breast   ($2.60)","Sliced Chicken Breast   ($2.60)","sliced chicken breast   ($2.60)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"Sun-Dried Tomatoes   ($2.60)","Sun-Dried Tomatoes   ($2.60)","sun-dried tomatoes   ($2.60)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Tuna   ($2.60)","Tuna   ($2.60)","tuna   ($2.60)","Tuna","tuna"
option-name,"Clams & Garlic   ($3.90)","Clams & Garlic   ($3.90)","clams & garlic   ($3.90)","Clams & Garlic","clams & garlic","Clams &","clams &"
option-name,"Fried Eggplant   ($3.90)","Fried Eggplant   ($3.90)","fried eggplant   ($3.90)","Fried Eggplant","fried eggplant"
option-name,"No Tomato Sauce","No Tomato Sauce","no tomato sauce","No Tomato","no tomato"
option-name,"Mild Italian Sausage","Mild Italian Sausage","mild italian sausage","Mild Italian","mild italian"
option-name,"Hot Italian Sausage","Hot Italian Sausage","hot italian sausage","Hot Italian","hot italian"
option-name,"Green Olives","Green Olives","green olives"
option-name,"Anchovies   ($1.60)","Anchovies   ($1.60)","anchovies   ($1.60)","Anchovies","anchovies"
option-name,"Baby Heirloom Tomatoes   ($1.60)","Baby Heirloom Tomatoes   ($1.60)","baby heirloom tomatoes   ($1.60)","Baby Heirloom Tomatoes","baby heirloom tomatoes","Baby Heirloom","baby heirloom"
option-name,"Baby Spinach   ($1.60)","Baby Spinach   ($1.60)","baby spinach   ($1.60)","Baby Spinach","baby spinach"
option-name,"Bacon   ($1.60)","Bacon   ($1.60)","bacon   ($1.60)","Bacon","bacon"
option-name,"Beef Meatballs   ($1.60)","Beef Meatballs   ($1.60)","beef meatballs   ($1.60)","Beef Meatballs","beef meatballs"
option-name,"Black Olives   ($1.60)","Black Olives   ($1.60)","black olives   ($1.60)","Black Olives","black olives"
option-name,"Broccoli   ($1.60)","Broccoli   ($1.60)","broccoli   ($1.60)","Broccoli","broccoli"
option-name,"Caramelized Onions   ($1.60)","Caramelized Onions   ($1.60)","caramelized onions   ($1.60)","Caramelized Onions","caramelized onions"
option-name,"Crumbled Feta Cheese   ($1.60)","Crumbled Feta Cheese   ($1.60)","crumbled feta cheese   ($1.60)","Crumbled Feta Cheese","crumbled feta cheese","Crumbled Feta","crumbled feta"
option-name,"Tomatoes   ($1.60)","Tomatoes   ($1.60)","tomatoes   ($1.60)","Tomatoes","tomatoes"
option-name,"Fresh Basil   ($1.60)","Fresh Basil   ($1.60)","fresh basil   ($1.60)","Fresh Basil","fresh basil"
option-name,"Green Onions   ($1.60)","Green Onions   ($1.60)","green onions   ($1.60)","Green Onions","green onions"
option-name,"Honey-Cured Ham   ($1.60)","Honey-Cured Ham   ($1.60)","honey-cured ham   ($1.60)","Honey-Cured Ham","honey-cured ham"
option-name,"Hot Italian Sausage   ($1.60)","Hot Italian Sausage   ($1.60)","hot italian sausage   ($1.60)","Hot Italian Sausage","hot italian sausage","Hot Italian","hot italian"
option-name,"Jalapeños   ($1.60)","Jalapeños   ($1.60)","jalapeños   ($1.60)","Jalapeños","jalapeños"
option-name,"Extra Mozzarella Cheese   ($1.60)","Extra Mozzarella Cheese   ($1.60)","extra mozzarella cheese   ($1.60)","Extra Mozzarella Cheese","extra mozzarella cheese","Extra Mozzarella","extra mozzarella"
option-name,"Pepperoni   ($1.60)","Pepperoni   ($1.60)","pepperoni   ($1.60)","Pepperoni","pepperoni"
option-name,"Pine Nuts   ($1.60)","Pine Nuts   ($1.60)","pine nuts   ($1.60)","Pine Nuts","pine nuts"
option-name,"Pineapple   ($1.60)","Pineapple   ($1.60)","pineapple   ($1.60)","Pineapple","pineapple"
option-name,"Provolone Cheese   ($1.60)","Provolone Cheese   ($1.60)","provolone cheese   ($1.60)","Provolone Cheese","provolone cheese"
option-name,"Red Onions   ($1.60)","Red Onions   ($1.60)","red onions   ($1.60)","Red Onions","red onions"
option-name,"Roasted Green Peppers   ($1.60)","Roasted Green Peppers   ($1.60)","roasted green peppers   ($1.60)","Roasted Green Peppers","roasted green peppers","Roasted Green","roasted green"
option-name,"Roasted Yukon Gold Potatoes   ($1.60)","Roasted Yukon Gold Potatoes   ($1.60)","roasted yukon gold potatoes   ($1.60)","Roasted Yukon Gold Potatoes","roasted yukon gold potatoes","Roasted Yukon","roasted yukon"
option-name,"Salami   ($1.60)","Salami   ($1.60)","salami   ($1.60)","Salami","salami"
option-name,"Sauteed Kale   ($1.60)","Sauteed Kale   ($1.60)","sauteed kale   ($1.60)","Sauteed Kale","sauteed kale"
option-name,"Sautéed Mushrooms   ($1.60)","Sautéed Mushrooms   ($1.60)","sautéed mushrooms   ($1.60)","Sautéed Mushrooms","sautéed mushrooms"
option-name,"Scarlet Royal Grapes   ($1.60)","Scarlet Royal Grapes   ($1.60)","scarlet royal grapes   ($1.60)","Scarlet Royal Grapes","scarlet royal grapes","Scarlet Royal","scarlet royal"
option-name,"Slow-Roasted Garlic   ($1.60)","Slow-Roasted Garlic   ($1.60)","slow-roasted garlic   ($1.60)","Slow-Roasted Garlic","slow-roasted garlic"
option-name,"Mild Italian Sausage   ($1.60)","Mild Italian Sausage   ($1.60)","mild italian sausage   ($1.60)","Mild Italian Sausage","mild italian sausage","Mild Italian","mild italian"
option-name,"Wild Baby Arugula   ($1.60)","Wild Baby Arugula   ($1.60)","wild baby arugula   ($1.60)","Wild Baby Arugula","wild baby arugula","Wild Baby","wild baby"
option-name,"Artichoke Hearts   ($3.20)","Artichoke Hearts   ($3.20)","artichoke hearts   ($3.20)","Artichoke Hearts","artichoke hearts"
option-name,"Goat Cheese   ($3.20)","Goat Cheese   ($3.20)","goat cheese   ($3.20)","Goat Cheese","goat cheese"
option-name,"Green Olives   ($3.20)","Green Olives   ($3.20)","green olives   ($3.20)","Green Olives","green olives"
option-name,"Pancetta (Italian Bacon)   ($3.20)","Pancetta (Italian Bacon)   ($3.20)","pancetta (italian bacon)   ($3.20)","Pancetta","pancetta"
option-name,"Roasted Red Peppers   ($3.20)","Roasted Red Peppers   ($3.20)","roasted red peppers   ($3.20)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Pesto Sauce   ($3.20)","Pesto Sauce   ($3.20)","pesto sauce   ($3.20)","Pesto Sauce","pesto sauce"
option-name,"Sliced Chicken Breast   ($3.20)","Sliced Chicken Breast   ($3.20)","sliced chicken breast   ($3.20)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"Sun-Dried Tomatoes   ($3.20)","Sun-Dried Tomatoes   ($3.20)","sun-dried tomatoes   ($3.20)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Clams & Garlic   ($4.80)","Clams & Garlic   ($4.80)","clams & garlic   ($4.80)","Clams & Garlic","clams & garlic","Clams &","clams &"
option-name,"Fried Eggplant   ($4.80)","Fried Eggplant   ($4.80)","fried eggplant   ($4.80)","Fried Eggplant","fried eggplant"
option-name,"Baby Heirloom Tomatoes   ($2.00)","Baby Heirloom Tomatoes   ($2.00)","baby heirloom tomatoes   ($2.00)","Baby Heirloom Tomatoes","baby heirloom tomatoes","Baby Heirloom","baby heirloom"
option-name,"Baby Spinach   ($2.00)","Baby Spinach   ($2.00)","baby spinach   ($2.00)","Baby Spinach","baby spinach"
option-name,"Crumbled Feta Cheese   ($2.00)","Crumbled Feta Cheese   ($2.00)","crumbled feta cheese   ($2.00)","Crumbled Feta Cheese","crumbled feta cheese","Crumbled Feta","crumbled feta"
option-name,"Extra Mozzarella Cheese   ($2.00)","Extra Mozzarella Cheese   ($2.00)","extra mozzarella cheese   ($2.00)","Extra Mozzarella Cheese","extra mozzarella cheese","Extra Mozzarella","extra mozzarella"
option-name,"Honey-Cured Ham   ($2.00)","Honey-Cured Ham   ($2.00)","honey-cured ham   ($2.00)","Honey-Cured Ham","honey-cured ham"
option-name,"Hot Italian Sausage   ($2.00)","Hot Italian Sausage   ($2.00)","hot italian sausage   ($2.00)","Hot Italian Sausage","hot italian sausage","Hot Italian","hot italian"
option-name,"Mild Italian Sausage   ($2.00)","Mild Italian Sausage   ($2.00)","mild italian sausage   ($2.00)","Mild Italian Sausage","mild italian sausage","Mild Italian","mild italian"
option-name,"Jalapeños   ($2.00)","Jalapeños   ($2.00)","jalapeños   ($2.00)","Jalapeños","jalapeños"
option-name,"Pine Nuts   ($2.00)","Pine Nuts   ($2.00)","pine nuts   ($2.00)","Pine Nuts","pine nuts"
option-name,"Provolone Cheese   ($2.00)","Provolone Cheese   ($2.00)","provolone cheese   ($2.00)","Provolone Cheese","provolone cheese"
option-name,"Roasted Green Peppers   ($2.00)","Roasted Green Peppers   ($2.00)","roasted green peppers   ($2.00)","Roasted Green Peppers","roasted green peppers","Roasted Green","roasted green"
option-name,"Roasted Yukon Gold Potatoes   ($2.00)","Roasted Yukon Gold Potatoes   ($2.00)","roasted yukon gold potatoes   ($2.00)","Roasted Yukon Gold Potatoes","roasted yukon gold potatoes","Roasted Yukon","roasted yukon"
option-name,"Sauteed Kale   ($2.00)","Sauteed Kale   ($2.00)","sauteed kale   ($2.00)","Sauteed Kale","sauteed kale"
option-name,"Sautéed Mushrooms   ($2.00)","Sautéed Mushrooms   ($2.00)","sautéed mushrooms   ($2.00)","Sautéed Mushrooms","sautéed mushrooms"
option-name,"Scarlet Royal Grapes   ($2.00)","Scarlet Royal Grapes   ($2.00)","scarlet royal grapes   ($2.00)","Scarlet Royal Grapes","scarlet royal grapes","Scarlet Royal","scarlet royal"
option-name,"Slow-Roasted Garlic   ($2.00)","Slow-Roasted Garlic   ($2.00)","slow-roasted garlic   ($2.00)","Slow-Roasted Garlic","slow-roasted garlic"
option-name,"Wild baby Arugula   ($2.00)","Wild baby Arugula   ($2.00)","wild baby arugula   ($2.00)","Wild baby Arugula","wild baby arugula","Wild baby","wild baby"
option-name,"Artichoke Hearts   ($4.00)","Artichoke Hearts   ($4.00)","artichoke hearts   ($4.00)","Artichoke Hearts","artichoke hearts"
option-name,"Goat Cheese   ($4.00)","Goat Cheese   ($4.00)","goat cheese   ($4.00)","Goat Cheese","goat cheese"
option-name,"Pancetta (Italian Bacon)   ($4.00)","Pancetta (Italian Bacon)   ($4.00)","pancetta (italian bacon)   ($4.00)","Pancetta","pancetta"
option-name,"Pesto Sauce   ($4.00)","Pesto Sauce   ($4.00)","pesto sauce   ($4.00)","Pesto Sauce","pesto sauce"
option-name,"Roasted Red Peppers   ($4.00)","Roasted Red Peppers   ($4.00)","roasted red peppers   ($4.00)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Sliced Chicken Breast   ($4.00)","Sliced Chicken Breast   ($4.00)","sliced chicken breast   ($4.00)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"Tuna   ($4.00)","Tuna   ($4.00)","tuna   ($4.00)","Tuna","tuna"
option-name,"Clams & Garlic   ($6.00)","Clams & Garlic   ($6.00)","clams & garlic   ($6.00)","Clams & Garlic","clams & garlic","Clams &","clams &"
option-name,"Fried Eggplant   ($6.00)","Fried Eggplant   ($6.00)","fried eggplant   ($6.00)","Fried Eggplant","fried eggplant"
option-name,"Anchovies   ($2.40)","Anchovies   ($2.40)","anchovies   ($2.40)","Anchovies","anchovies"
option-name,"Baby Heirloom Tomatoes   ($2.40)","Baby Heirloom Tomatoes   ($2.40)","baby heirloom tomatoes   ($2.40)","Baby Heirloom Tomatoes","baby heirloom tomatoes","Baby Heirloom","baby heirloom"
option-name,"Baby Spinach   ($2.40)","Baby Spinach   ($2.40)","baby spinach   ($2.40)","Baby Spinach","baby spinach"
option-name,"Bacon   ($2.40)","Bacon   ($2.40)","bacon   ($2.40)","Bacon","bacon"
option-name,"Beef Meatballs   ($2.40)","Beef Meatballs   ($2.40)","beef meatballs   ($2.40)","Beef Meatballs","beef meatballs"
option-name,"Black Olives   ($2.40)","Black Olives   ($2.40)","black olives   ($2.40)","Black Olives","black olives"
option-name,"Broccoli   ($2.40)","Broccoli   ($2.40)","broccoli   ($2.40)","Broccoli","broccoli"
option-name,"Caramelized Onions   ($2.40)","Caramelized Onions   ($2.40)","caramelized onions   ($2.40)","Caramelized Onions","caramelized onions"
option-name,"Crumbled Feta Cheese   ($2.40)","Crumbled Feta Cheese   ($2.40)","crumbled feta cheese   ($2.40)","Crumbled Feta Cheese","crumbled feta cheese","Crumbled Feta","crumbled feta"
option-name,"Extra Mozzarella Cheese   ($2.40)","Extra Mozzarella Cheese   ($2.40)","extra mozzarella cheese   ($2.40)","Extra Mozzarella Cheese","extra mozzarella cheese","Extra Mozzarella","extra mozzarella"
option-name,"Fresh Basil   ($2.40)","Fresh Basil   ($2.40)","fresh basil   ($2.40)","Fresh Basil","fresh basil"
option-name,"Green Onions   ($2.40)","Green Onions   ($2.40)","green onions   ($2.40)","Green Onions","green onions"
option-name,"Honey-Cured Ham   ($2.40)","Honey-Cured Ham   ($2.40)","honey-cured ham   ($2.40)","Honey-Cured Ham","honey-cured ham"
option-name,"Hot Italian Sausage   ($2.40)","Hot Italian Sausage   ($2.40)","hot italian sausage   ($2.40)","Hot Italian Sausage","hot italian sausage","Hot Italian","hot italian"
option-name,"Jalapeños   ($2.40)","Jalapeños   ($2.40)","jalapeños   ($2.40)","Jalapeños","jalapeños"
option-name,"Mild Italian Sausage   ($2.40)","Mild Italian Sausage   ($2.40)","mild italian sausage   ($2.40)","Mild Italian Sausage","mild italian sausage","Mild Italian","mild italian"
option-name,"Pepperoni   ($2.40)","Pepperoni   ($2.40)","pepperoni   ($2.40)","Pepperoni","pepperoni"
option-name,"Pine Nuts   ($2.40)","Pine Nuts   ($2.40)","pine nuts   ($2.40)","Pine Nuts","pine nuts"
option-name,"Pineapple   ($2.40)","Pineapple   ($2.40)","pineapple   ($2.40)","Pineapple","pineapple"
option-name,"Provolone Cheese   ($2.40)","Provolone Cheese   ($2.40)","provolone cheese   ($2.40)","Provolone Cheese","provolone cheese"
option-name,"Red Onions   ($2.40)","Red Onions   ($2.40)","red onions   ($2.40)","Red Onions","red onions"
option-name,"Roasted Green Peppers   ($2.40)","Roasted Green Peppers   ($2.40)","roasted green peppers   ($2.40)","Roasted Green Peppers","roasted green peppers","Roasted Green","roasted green"
option-name,"Roasted Yukon Gold Potatoes   ($2.40)","Roasted Yukon Gold Potatoes   ($2.40)","roasted yukon gold potatoes   ($2.40)","Roasted Yukon Gold Potatoes","roasted yukon gold potatoes","Roasted Yukon","roasted yukon"
option-name,"Salami   ($2.40)","Salami   ($2.40)","salami   ($2.40)","Salami","salami"
option-name,"Sauteed Kale   ($2.40)","Sauteed Kale   ($2.40)","sauteed kale   ($2.40)","Sauteed Kale","sauteed kale"
option-name,"Sautéed Mushrooms   ($2.40)","Sautéed Mushrooms   ($2.40)","sautéed mushrooms   ($2.40)","Sautéed Mushrooms","sautéed mushrooms"
option-name,"Scarlet Royal Grapes   ($2.40)","Scarlet Royal Grapes   ($2.40)","scarlet royal grapes   ($2.40)","Scarlet Royal Grapes","scarlet royal grapes","Scarlet Royal","scarlet royal"
option-name,"Slow-Roasted Garlic   ($2.40)","Slow-Roasted Garlic   ($2.40)","slow-roasted garlic   ($2.40)","Slow-Roasted Garlic","slow-roasted garlic"
option-name,"Tomatoes   ($2.40)","Tomatoes   ($2.40)","tomatoes   ($2.40)","Tomatoes","tomatoes"
option-name,"Wild Baby Arugula   ($2.40)","Wild Baby Arugula   ($2.40)","wild baby arugula   ($2.40)","Wild Baby Arugula","wild baby arugula","Wild Baby","wild baby"
option-name,"Artichoke Hearts   ($4.80)","Artichoke Hearts   ($4.80)","artichoke hearts   ($4.80)","Artichoke Hearts","artichoke hearts"
option-name,"Goat Cheese   ($4.80)","Goat Cheese   ($4.80)","goat cheese   ($4.80)","Goat Cheese","goat cheese"
option-name,"Green Olives   ($4.80)","Green Olives   ($4.80)","green olives   ($4.80)","Green Olives","green olives"
option-name,"Pesto Sauce   ($4.80)","Pesto Sauce   ($4.80)","pesto sauce   ($4.80)","Pesto Sauce","pesto sauce"
option-name,"Pancetta (Italian Bacon)   ($4.80)","Pancetta (Italian Bacon)   ($4.80)","pancetta (italian bacon)   ($4.80)","Pancetta","pancetta"
option-name,"Roasted Red Peppers   ($4.80)","Roasted Red Peppers   ($4.80)","roasted red peppers   ($4.80)","Roasted Red Peppers","roasted red peppers","Roasted Red","roasted red"
option-name,"Sliced Chicken Breast   ($4.80)","Sliced Chicken Breast   ($4.80)","sliced chicken breast   ($4.80)","Sliced Chicken Breast","sliced chicken breast","Sliced Chicken","sliced chicken"
option-name,"Sun-Dried Tomatoes   ($4.80)","Sun-Dried Tomatoes   ($4.80)","sun-dried tomatoes   ($4.80)","Sun-Dried Tomatoes","sun-dried tomatoes"
option-name,"Tuna   ($4.80)","Tuna   ($4.80)","tuna   ($4.80)","Tuna","tuna"
option-name,"Clams & Garlic   ($7.20)","Clams & Garlic   ($7.20)","clams & garlic   ($7.20)","Clams & Garlic","clams & garlic","Clams &","clams &"
option-name,"Fried Eggplant   ($7.20)","Fried Eggplant   ($7.20)","fried eggplant   ($7.20)","Fried Eggplant","fried eggplant"
option-name,"Baby Heirloom Tomatoes   ($1.70)","Baby Heirloom Tomatoes   ($1.70)","baby heirloom tomatoes   ($1.70)","Baby Heirloom Tomatoes","baby heirloom tomatoes","Baby Heirloom","baby heirloom"
option-name,"Caramelized Onions   ($1.70)","Caramelized Onions   ($1.70)","caramelized onions   ($1.70)","Caramelized Onions","caramelized onions"
